uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description 
Os10g0438500,15733992,Os10g0438500,chr10-gene_2431,,15730620,chr10,OsNippo10g162800,LOC_Os10g30280,1,Cyclin-like F-box domain containing protein. (Os10t0438500-01)
Os10g0438600,15736908,Os10g0438600,chr10-gene_2432,,15734081,chr10,OsNippo10g162850,LOC_Os10g30290,-1,Similar to Family II lipase EXL3. (Os10t0438600-01)
Os10g0438700,15739379,Os10g0438700,chr10-gene_2433,,15737590,chr10,OsNippo10g162900,LOC_Os10g30300,1,Protein of unknown function DUF343 family protein. (Os10t0438700-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os02g0609900,23954302,Os02g0609900,chr02-gene_3456,,23952925,chr02,OsNippo02g239400,LOC_Os02g39660,1,"Leucine-rich repeat, N-terminal domain containing protein. (Os02t0609900-00)"
Os02g0610000,23967661,Os02g0610000,chr02-gene_3457,,23966074,chr02,OsNippo02g239500,LOC_Os02g39670,1,Leucine-rich repeat domain containing protein. (Os02t0610000-00)
Os02g0610400,23984884,Os02g0610400,chr02-gene_3459,,23980587,chr02,OsNippo02g239650,LOC_Os02g39700,-1,Lupus La protein family protein. (Os02t0610400-01)
Os02g0610500,23991271,Os02g0610500,chr02-gene_3460,,23989802,chr02,OsNippo02g239700,LOC_Os02g39710,1,"CO-like protein containing two B-box zinc finger domains and one CCT domain, Constitutive flowering repressor (Os02t0610500-01)"
Os02g0610600,23996356,Os02g0610600,chr02-gene_3461,,23992508,chr02,OsNippo02g239750,LOC_Os02g39720,-1,Similar to 9G8-like SR protein (RSZp22 splicing factor). (Os02t0610600-01)
Os02g0610700,24000801,Os02g0610700,chr02-gene_3462,,23998074,chr02,OsNippo02g239800,LOC_Os02g39730,-1,Chlorophyll a/b binding protein domain domain containing protein. (Os02t0610700-01);Conserved hypothetical protein. (Os02t0610700-02)
Os02g0610800,24003142,Os02g0610800,chr02-gene_3463,,24000930,chr02,OsNippo02g239850,LOC_Os02g39740,1,Protein of unknown function DUF1092 family protein. (Os02t0610800-01)
Os02g0610851,24006350,Os02g0610851,,,24005559,chr02,OsNippo02g239950,,1,Hypothetical gene. (Os02t0610851-00)
Os02g0611000,24032288,Os02g0611000,,,24025155,chr02,OsNippo02g240100,,-1,Hypothetical gene. (Os02t0611000-01);Conserved hypothetical protein. (Os02t0611000-02)
Os02g0611200,24048294,Os02g0611200,chr02-gene_3470,,24045243,chr02,OsNippo02g240250,"LOC_Os02g39795,LOC_Os02g39790",1,"S-adenosylmethionine decarboxylase, Polyamine biosynthesis, Abiotic stress (Os02t0611200-01);Similar to S-adenosylmethionine decarboxylase proenzyme (EC 4.1.1.50) (AdoMetDC) (SamDC) (Induced stolen tip protein TUB13) [Contains: S- adenosylmethionine decarboxylase alpha chain; S-adenosylmethionine decarboxylase beta chain]. (Os02t0611200-02);Similar to S-adenosylmethionine decarboxylase 2. (Os02t0611200-03)"
Os02g0611250,24048224,Os02g0611250,,,24046419,chr02,OsNippo02g240300,,-1,Hypothetical gene. (Os02t0611250-00)
Os02g0611300,24058147,Os02g0611300,,,24048828,chr02,OsNippo02g240400,LOC_Os02g39810,-1,"Zinc finger, PHD-type domain containing protein. (Os02t0611300-01)"
Os02g0611400,24062693,Os02g0611400,chr02-gene_3472,,24059318,chr02,OsNippo02g240450,LOC_Os02g39820,1,Pentatricopeptide repeat domain containing protein. (Os02t0611400-01)
Os02g0611450,24066510,Os02g0611450,chr02-gene_3473,,24063224,chr02,OsNippo02g240500,LOC_Os02g39830,-1,Similar to Enhancer of rudimentary. (Os02t0611450-00)
Os02g0611500,24074731,Os02g0611500,chr02-gene_3474,,24068338,chr02,OsNippo02g240550,LOC_Os02g39840,-1,Similar to Eukaryotic initiation factor-like protein. (Os02t0611500-01)
Os02g0611650,24074675,Os02g0611650,,,24068961,chr02,OsNippo02g240600,,1,Hypothetical protein. (Os02t0611650-00)
Os02g0611800,24084615,Os02g0611800,chr02-gene_3475,,24080703,chr02,OsNippo02g240650,LOC_Os02g39850,1,Similar to Hydroxyanthranilate hydroxycinnamoyltransferase 3. (Os02t0611800-01)
Os02g0612000,24094103,Os02g0612000,chr02-gene_3477,,24090863,chr02,OsNippo02g240750,LOC_Os02g39870,1,Similar to GrpE protein homolog. (Os02t0612000-01)
Os02g0612100,24097710,Os02g0612100,chr02-gene_3478,,24095881,chr02,OsNippo02g240800,LOC_Os02g39880,1,Phospholipid methyltransferase family protein. (Os02t0612100-01)
Os02g0612200,24099882,Os02g0612200,chr02-gene_3479,,24098150,chr02,OsNippo02g240900,LOC_Os02g39884,-1,NB-ARC domain containing protein. (Os02t0612200-01)
Os02g0612300,24103481,Os02g0612300,"chr02-gene_3480,chr02-gene_3481",,24100173,chr02,OsNippo02g240850,LOC_Os02g39890,-1,Similar to Nuclear cap binding protein subunit 2 (20 kDa nuclear cap binding protein) (NCBP 20 kDa subunit) (CBP20). (Os02t0612300-01)
Os02g0612600,24132736,Os02g0612600,chr02-gene_3483,,24132134,chr02,OsNippo02g241000,,1,Hypothetical protein. (Os02t0612600-01)
Os02g0612700,24139373,Os02g0612700,chr02-gene_3484,,24133182,chr02,OsNippo02g241050,LOC_Os02g39910,-1,BTB domain containing protein. (Os02t0612700-01)
Os02g0612800,24146705,Os02g0612800,chr02-gene_3485,,24139770,chr02,OsNippo02g241100,LOC_Os02g39920,-1,"AT hook, DNA-binding, conserved site domain containing protein. (Os02t0612800-01);Non-protein coding transcript. (Os02t0612800-02)"
Os02g0612900,24153073,Os02g0612900,chr02-gene_3486,,24152118,chr02,OsNippo02g241150,LOC_Os02g39930,-1,Similar to Temperature stress-induced lipocalin. (Os02t0612900-01)
Os02g0612950,24156467,Os02g0612950,,,24155717,chr02,OsNippo02g241200,LOC_Os02g39940,-1,Non-protein coding transcript. (Os02t0612950-00)
Os02g0613000,24163085,Os02g0613000,chr02-gene_3487,,24158317,chr02,OsNippo02g241250,LOC_Os02g39950,1,EF-Hand type domain containing protein. (Os02t0613000-01)
Os02g0613100,24165713,Os02g0613100,chr02-gene_3488,,24163520,chr02,OsNippo02g241300,LOC_Os02g39960,-1,Hypothetical conserved gene. (Os02t0613100-00)
Os02g0613150,24165085,Os02g0613150,,,24163521,chr02,OsNippo02g241350,,1,Hypothetical protein. (Os02t0613150-00)
Os02g0613200,24174245,Os02g0613200,chr02-gene_3489,,24166842,chr02,OsNippo02g241400,LOC_Os02g39970,-1,Hypothetical conserved gene. (Os02t0613200-01);Similar to regulatory subunit. (Os02t0613200-02);Similar to regulatory subunit. (Os02t0613200-03);Similar to regulatory subunit. (Os02t0613200-04)
Os02g0613300,24173310,Os02g0613300,,,24167320,chr02,OsNippo02g241450,,1,Hypothetical protein. (Os02t0613300-00)
Os02g0613400,24181293,Os02g0613400,chr02-gene_3490,,24178419,chr02,OsNippo02g241550,LOC_Os02g39990,-1,Similar to CGS1 mRNA stability 1. (Os02t0613400-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os01g0203400,5686401,Os01g0203400,chr01-gene_949,,5685593,chr01,OsNippo01g071050,LOC_Os01g10640,1,Hypothetical protein. (Os01t0203400-01)
Os01g0203800,5707756,Os01g0203800,chr01-gene_951,,5699651,chr01,OsNippo01g071250,LOC_Os01g10680,-1,"Protein of unknown function DUF641, plant domain containing protein. (Os01t0203800-01);Protein of unknown function DUF641, plant domain containing protein. (Os01t0203800-02)"
Os01g0203900,5701591,Os01g0203900,,,5699709,chr01,OsNippo01g071300,,1,Hypothetical protein. (Os01t0203900-00)
Os01g0204000,5724184,Os01g0204000,chr01-gene_952,,5718901,chr01,OsNippo01g071350,LOC_Os01g10690,-1,DNA polymerase subunit Cdc27 domain containing protein. (Os01t0204000-01);Hypothetical conserved gene. (Os01t0204000-02)
Os01g0205100,5764602,Os01g0205100,chr01-gene_962,,5760485,chr01,OsNippo01g071800,LOC_Os01g10790,1,WD40 repeat-like domain containing protein. (Os01t0205100-01)
Os01g0205200,5766659,Os01g0205200,"chr01-gene_963,chr01-gene_964",,5764651,chr01,OsNippo01g071850,LOC_Os01g10800,-1,Pentatricopeptide repeat domain containing protein. (Os01t0205200-01)
Os01g0205300,5769203,Os01g0205300,chr01-gene_965,,5768174,chr01,OsNippo01g071900,LOC_Os01g10810,1,"Similar to rho termination factor, N-terminal domain containing protein. (Os01t0205300-00)"
Os01g0205401,5769914,Os01g0205401,,,5769841,chr01,OsNippo01g071950,,1,Non-protein coding transcript. (Os01t0205401-00)
Os01g0205500,5772270,Os01g0205500,chr01-gene_966,,5770061,chr01,OsNippo01g072000,LOC_Os01g10820,1,Similar to 60S ribosomal protein L11-2 (L16). Splice isoform 2. (Os01t0205500-01)
Os01g0205550,5772046,Os01g0205550,,,5770251,chr01,OsNippo01g072050,,-1,Non-protein coding transcript. (Os01t0205550-00)
Os01g0205600,5774176,Os01g0205600,chr01-gene_967,,5773299,chr01,OsNippo01g072100,LOC_Os01g10830,1,"Crotonase, core domain containing protein. (Os01t0205600-01)"
Os01g0205700,5776922,Os01g0205700,chr01-gene_968,,5774292,chr01,OsNippo01g072150,LOC_Os01g10840,-1,Similar to Shaggy-like kinase (Fragment). (Os01t0205700-01)
Os01g0205800,5778040,Os01g0205800,,,5774959,chr01,OsNippo01g072200,,1,Non-protein coding transcript. (Os01t0205800-00)
Os01g0205900,5790753,Os01g0205900,chr01-gene_969,,5789332,chr01,OsNippo01g072250,LOC_Os01g10850,1,Similar to Class III peroxidase GvPx2b (Fragment). (Os01t0205900-01);Similar to Class III peroxidase GvPx2b (Fragment). (Os01t0205900-02)
Os01g0206200,5797674,Os01g0206200,chr01-gene_970,,5794831,chr01,OsNippo01g072300,LOC_Os01g10860,-1,Conserved hypothetical protein. (Os01t0206200-01)
Os01g0206300,5801142,Os01g0206300,chr01-gene_971,,5799606,chr01,OsNippo01g072350,LOC_Os01g10870,1,Similar to CBL-interacting protein kinase 18. (Os01t0206300-00)
Os01g0206600,5808568,Os01g0206600,chr01-gene_972,,5807989,chr01,OsNippo01g072400,LOC_Os01g10880,1,Conserved hypothetical protein. (Os01t0206600-01)
Os01g0206650,5811560,Os01g0206650,,,5809140,chr01,OsNippo01g072500,,1,Hypothetical protein. (Os01t0206650-00)
Os01g0206700,5811510,Os01g0206700,chr01-gene_973,,5809588,chr01,OsNippo01g072450,LOC_Os01g10890,-1,"Similar to Serine/threonine protein kinase (CBL-interacting protein kinase 20). (Os01t0206700-01);Similar to cDNA clone:J013031K24, full insert sequence. (Os01t0206700-02);Similar to Serine/threonine protein kinase (CBL-interacting protein kinase 20). (Os01t0206700-03)"
Os01g0206800,5819207,Os01g0206800,chr01-gene_974,,5814826,chr01,OsNippo01g072550,LOC_Os01g10900,-1,"Protein kinase, core domain containing protein. (Os01t0206800-01)"
Os01g0207001,5819001,Os01g0207001,,,5815058,chr01,OsNippo01g072600,,1,Hypothetical protein. (Os01t0207001-00)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os09g0107900,755193,Os09g0107900,,,751719,chr09,OsNippo09g016800,,1,Hypothetical conserved gene. (Os09t0107900-01)
Os09g0108400,806530,Os09g0108400,chr09-gene_118,,799468,chr09,OsNippo09g017150,LOC_Os09g02130,1,Similar to predicted protein. (Os09t0108400-01);Conserved hypothetical protein. (Os09t0108400-02)
Os09g0108450,804351,Os09g0108450,,,800933,chr09,OsNippo09g017200,,-1,Hypothetical gene. (Os09t0108450-01)
Os09g0108600,822769,Os09g0108600,chr09-gene_120,,817567,chr09,OsNippo09g017300,LOC_Os09g02140,1,Similar to Aldose 1-epimerase-like protein. (Os09t0108600-01)
Os09g0109150,831792,Os09g0109150,,,830649,chr09,OsNippo09g017400,,-1,Hypothetical conserved gene. (Os09t0109150-00)
Os09g0109500,860480,Os09g0109500,chr09-gene_122,,854840,chr09,OsNippo09g017550,LOC_Os09g02170,-1,UNC-50 family protein. (Os09t0109500-01)
Os09g0109600,863340,Os09g0109600,chr09-gene_123,,862653,chr09,OsNippo09g017600,LOC_Os09g02180,1,Conserved hypothetical protein. (Os09t0109600-01)
Os09g0109800,890186,Os09g0109800,chr09-gene_126,,878144,chr09,OsNippo09g017750,LOC_Os09g02214,1,"Similar to Na+/H+ antiporter, probable CP0838. (Os09t0109800-01);Similar to Na+/H+ antiporter, probable CP0838. (Os09t0109800-02);Divalent ion symporter domain containing protein. (Os09t0109800-03);Similar to Na+/H+ antiporter, probable CP0838. (Os09t0109800-04)"
Os09g0110100,909618,Os09g0110100,chr09-gene_128,,906902,chr09,OsNippo09g017900,LOC_Os09g02250,1,"Protein kinase, core domain containing protein. (Os09t0110100-01)"
Os09g0110151,908637,Os09g0110151,,,907006,chr09,OsNippo09g017950,,-1,Hypothetical protein. (Os09t0110151-00)
Os09g0110200,918051,Os09g0110200,chr09-gene_129,,915378,chr09,OsNippo09g018000,LOC_Os09g02260,-1,Pentatricopeptide repeat domain containing protein. (Os09t0110200-01)
Os09g0110300,926008,Os09g0110300,chr09-gene_130,,920634,chr09,OsNippo09g018050,LOC_Os09g02270,-1,Putative cyclase family protein. (Os09t0110300-01);Putative cyclase family protein. (Os09t0110300-02)
Os09g0110400,934049,Os09g0110400,chr09-gene_131,,927067,chr09,OsNippo09g018100,LOC_Os09g02284,1,Similar to DNA-directed RNA polymerase II 36 kDa polypeptide A (EC 2.7.7.6) (RNA polymerase II subunit 3). (Os09t0110400-01);Similar to DNA-directed RNA polymerase II 36 kDa polypeptide A (EC 2.7.7.6) (RNA polymerase II subunit 3). (Os09t0110400-02);Similar to DNA-directed RNA polymerase II 36 kDa polypeptide A (EC 2.7.7.6) (RNA polymerase II subunit 3). (Os09t0110400-03)
Os09g0110500,938258,Os09g0110500,,,937081,chr09,OsNippo09g018200,,-1,Hypothetical protein. (Os09t0110500-01)
Os09g0110750,966907,Os09g0110750,,,966610,chr09,OsNippo09g018500,,1,Similar to 30S ribosomal protein S7. (Os09t0110750-00)
Os09g0111100,971670,Os09g0111100,chr09-gene_136,,969783,chr09,OsNippo09g018600,LOC_Os09g02360,-1,Cyclin D domain containing protein. (Os09t0111100-01)
Os09g0111300,978919,Os09g0111300,,,977381,chr09,OsNippo09g018650,,-1,Hypothetical gene. (Os09t0111300-01)
Os09g0111700,988198,Os09g0111700,,,987412,chr09,OsNippo09g018900,,1,Hypothetical conserved gene. (Os09t0111700-00)
Os09g0111800,995615,Os09g0111800,chr09-gene_139,,993320,chr09,OsNippo09g018950,LOC_Os09g02400,-1,"Nucleotide-binding, alpha-beta plait domain containing protein. (Os09t0111800-01);Nucleotide-binding, alpha-beta plait domain containing protein. (Os09t0111800-02)"
Os09g0112100,1004030,Os09g0112100,"chr09-gene_140,chr09-gene_141",,997484,chr09,OsNippo09g019100,,-1,Hypothetical protein. (Os09t0112100-01);Hypothetical gene. (Os09t0112100-02);Similar to Lipase family protein. (Os09t0112100-03)
Os09g0112300,1005350,Os09g0112300,chr09-gene_142,,1005011,chr09,OsNippo09g019200,,1,Non-protein coding transcript. (Os09t0112300-00)
Os09g0112400,1012534,Os09g0112400,chr09-gene_143,,1006809,chr09,OsNippo09g019250,LOC_Os09g02440,-1,"Similar to DCL protein, chloroplast precursor (Defective chloroplasts and leaves protein). (Os09t0112400-01)"
Os09g0113000,1056393,Os09g0113000,chr09-gene_151,,1055770,chr09,OsNippo09g019750,LOC_Os09g02530,1,Conserved hypothetical protein. (Os09t0113000-01)
Os09g0113500,1111675,Os09g0113500,"chr09-gene_157,chr09-gene_158",,1111024,chr09,OsNippo09g020100,LOC_Os09g02600,-1,Similar to H0315A08.1 protein. (Os09t0113500-00)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os02g0483800,16693524,Os02g0483800,chr02-gene_2423,,16692006,chr02,OsNippo02g169800,LOC_Os02g28200,-1,Transferase domain containing protein. (Os02t0483800-00)
Os02g0484200,16703949,Os02g0484200,chr02-gene_2424,,16702160,chr02,OsNippo02g169950,LOC_Os02g28220,1,Transferase family protein. (Os02t0484200-01)
Os02g0484390,16719215,Os02g0484390,,,16718579,chr02,OsNippo02g170300,,1,Similar to SRR1-like protein. (Os02t0484390-00)
Os02g0484900,16748325,Os02g0484900,,,16747800,chr02,OsNippo02g170700,LOC_Os02g28334,-1,Non-protein coding transcript. (Os02t0484900-01)
Os02g0484950,16748375,Os02g0484950,,,16747961,chr02,OsNippo02g170650,,1,Hypothetical conserved gene. (Os02t0484950-00)
Os02g0484975,16751562,Os02g0484975,,,16750077,chr02,OsNippo02g170750,,-1,Conserved hypothetical protein. (Os02t0484975-00)
Os02g0485000,16751765,Os02g0485000,"chr02-gene_2434,chr02-gene_2435",,16750744,chr02,OsNippo02g170800,LOC_Os02g28340,1,Transferase domain containing protein. (Os02t0485000-01)
Os02g0485800,16807323,Os02g0485800,chr02-gene_2441,,16806546,chr02,OsNippo02g171100,LOC_Os02g28410,1,Transferase domain containing protein. (Os02t0485800-00)
Os02g0486400,16834864,Os02g0486400,,,16830401,chr02,OsNippo02g171350,LOC_Os02g28465,1,Hypothetical protein. (Os02t0486400-01)
Os02g0486500,16836043,Os02g0486500,chr02-gene_2444,,16835065,chr02,OsNippo02g171400,LOC_Os02g28470,1,Hypothetical conserved gene. (Os02t0486500-00)
Os02g0487300,16919294,Os02g0487300,chr02-gene_2452,,16915528,chr02,OsNippo02g172000,LOC_Os02g28580,1,WRC domain containing protein. (Os02t0487300-01)
Os02g0488600,16985338,Os02g0488600,chr02-gene_2463,,16981501,chr02,OsNippo02g172850,LOC_Os02g28720,-1,Armadillo-like helical domain containing protein. (Os02t0488600-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os11g0591400,22490224,Os11g0591400,chr11-gene_3176,,22485139,chr11,OsNippo11g215550,,-1,Conserved hypothetical protein. (Os11t0591400-01)
Os11g0591550,22492163,Os11g0591550,chr11-gene_3177,,22491485,chr11,OsNippo11g215600,LOC_Os11g37920,1,ThiJ/PfpI domain containing protein. (Os11t0591550-00)
Os11g0591700,22495653,Os11g0591700,,,22495077,chr11,OsNippo11g215700,,1,Similar to Pathogenesis-related protein. (Os11t0591700-00)
Os11g0591800,22500355,Os11g0591800,chr11-gene_3179,,22498562,chr11,OsNippo11g215750,LOC_Os11g37940,1,Barwin domain containing protein. (Os11t0591800-01)
Os11g0592000,22502923,Os11g0592000,chr11-gene_3180,,22502007,chr11,OsNippo11g215850,LOC_Os11g37950,1,Similar to Barwin. (Os11t0592000-01)
Os11g0592100,22507412,Os11g0592100,chr11-gene_3181,,22505992,chr11,OsNippo11g215900,LOC_Os11g37960,1,Similar to Barwin. (Os11t0592100-01)
Os11g0592200,22512374,Os11g0592200,chr11-gene_3182,,22511505,chr11,OsNippo11g215950,LOC_Os11g37970,1,Similar to Chitin-binding allergen Bra r 2 (Fragments). (Os11t0592200-01)
Os11g0592300,22516597,Os11g0592300,chr11-gene_3183,,22514190,chr11,OsNippo11g216000,LOC_Os11g37980,-1,"Glycosyl transferase, family 8 protein. (Os11t0592300-01)"
Os11g0592350,22519086,Os11g0592350,,,22518900,chr11,OsNippo11g216050,,-1,Photosystem II reaction center protein K. (Os11t0592350-00)
Os11g0592375,22529580,Os11g0592375,,,22523646,chr11,OsNippo11g216150,,1,Hypothetical protein. (Os11t0592375-00)
Os11g0592400,22529610,Os11g0592400,chr11-gene_3184,,22523669,chr11,OsNippo11g216100,LOC_Os11g37990,-1,"Similar to CRS1/YhbY domain containing protein, expressed. (Os11t0592400-00)"
Os11g0592500,22540070,Os11g0592500,chr11-gene_3185,,22533906,chr11,OsNippo11g216200,LOC_Os11g38000,1,"Similar to NB-ARC domain containing protein, expressed. (Os11t0592500-01);Conserved hypothetical protein. (Os11t0592500-02)"
Os11g0592550,22537142,Os11g0592550,,,22534269,chr11,OsNippo11g216300,,-1,Hypothetical protein. (Os11t0592550-00)
Os11g0592600,22554889,Os11g0592600,chr11-gene_3187,,22550322,chr11,OsNippo11g216350,LOC_Os11g38010,1,Targeting for Xklp2 family protein. (Os11t0592600-01)
Os11g0592700,22560933,Os11g0592700,chr11-gene_3189,,22555533,chr11,OsNippo11g216450,LOC_Os11g38020,1,GTP1/OBG domain containing protein. (Os11t0592700-00)
Os11g0592800,22565343,Os11g0592800,chr11-gene_3190,,22561644,chr11,OsNippo11g216500,LOC_Os11g38030,-1,Similar to CDK5RAP1-like protein. (Os11t0592800-01)
Os11g0592850,22565449,Os11g0592850,,,22565068,chr11,OsNippo11g216550,,1,Non-protein coding transcript. (Os11t0592850-00)
Os11g0592900,22568588,Os11g0592900,chr11-gene_3191,,22566057,chr11,OsNippo11g216600,LOC_Os11g38040,-1,Thioredoxin domain 2 containing protein. (Os11t0592900-01)
Os11g0593000,22576763,Os11g0593000,chr11-gene_3192,,22569980,chr11,OsNippo11g216650,LOC_Os11g38050,-1,Phosphoesterase family protein. (Os11t0593000-01)
uniquename,fmax,raprepName,fgeneshName,rappredName,fmin,contig,iricname,msu7Name,strand,description
Os04g0641700,32658183,Os04g0641700,chr04-gene_5003,,32657306,chr04,OsNippo04g323250,LOC_Os04g54900,-1,Similar to H0423H10.4 protein. (Os04t0641700-00)
Os04g0642000,32678320,Os04g0642000,chr04-gene_5006,,32671918,chr04,OsNippo04g323400,LOC_Os04g54930,-1,Similar to MDR-like p-glycoprotein. (Os04t0642000-01);Similar to H0423H10.7 protein. (Os04t0642000-02)
Os04g0642100,32687566,Os04g0642100,chr04-gene_5007,,32684560,chr04,OsNippo04g323450,LOC_Os04g54940,1,Microtubule-associated protein EB1. (Os04t0642100-01)
Os04g0642300,32692537,Os04g0642300,chr04-gene_5009,,32690043,chr04,OsNippo04g323600,LOC_Os04g54960,-1,Similar to H0423H10.10 protein. (Os04t0642300-00)
Os04g0643000,32730766,Os04g0643000,chr04-gene_5014,,32726343,chr04,OsNippo04g323800,LOC_Os04g55030,1,Similar to Cullin-3 (CUL-3). Splice isoform 2. (Os04t0643000-01)
Os04g0643100,32735542,Os04g0643100,chr04-gene_5015,,32732641,chr04,OsNippo04g323850,LOC_Os04g55040,1,Similar to Vacuolar ATP synthase subunit D (EC 3.6.3.14) (V-ATPase D subunit) (Vacuolar proton pump D subunit). (Os04t0643100-01);Similar to Vacuolar ATP synthase subunit D (EC 3.6.3.14) (V-ATPase D subunit) (Vacuolar proton pump D subunit). (Os04t0643100-02)
Os04g0643200,32739871,Os04g0643200,chr04-gene_5016,,32736612,chr04,OsNippo04g323900,LOC_Os04g55050,-1,Amidase family protein. (Os04t0643200-00)
Os04g0643300,32746458,Os04g0643300,chr04-gene_5017,,32741435,chr04,OsNippo04g323950,LOC_Os04g55060,1,Similar to 3-ketoacyl carrier protein synthase III. (Os04t0643300-01)
Os04g0643350,32747087,Os04g0643350,,,32747010,chr04,OsNippo04g324000,,-1,Non-protein coding transcript. (Os04t0643350-00)
Os04g0643401,32748889,Os04g0643401,,,32747185,chr04,OsNippo04g324050,,1,Non-protein coding transcript. (Os04t0643401-00)
Os04g0643500,32750831,Os04g0643500,chr04-gene_5018,,32747191,chr04,OsNippo04g324100,LOC_Os04g55070,-1,Similar to H0306F03.8 protein. (Os04t0643500-00)
Os04g0643550,32758572,Os04g0643550,,,32754580,chr04,OsNippo04g324200,,-1,Hypothetical protein. (Os04t0643550-00)
Os04g0643600,32758687,Os04g0643600,chr04-gene_5019,,32757643,chr04,OsNippo04g324150,LOC_Os04g55080,1,Similar to Cyclic nucleotide-gated channel C (Fragment). (Os04t0643600-01)
Os04g0643700,32762453,Os04g0643700,chr04-gene_5020,,32758879,chr04,OsNippo04g324250,LOC_Os04g55090,1,Pentatricopeptide repeat domain containing protein. (Os04t0643700-01);Pentatricopeptide repeat domain containing protein. (Os04t0643700-02);Similar to H0306F03.10 protein. (Os04t0643700-03)
Os04g0643750,32761178,Os04g0643750,,,32758964,chr04,OsNippo04g324300,,-1,Hypothetical protein. (Os04t0643750-00)
Os04g0643800,32765688,Os04g0643800,chr04-gene_5021,,32764847,chr04,OsNippo04g324350,LOC_Os04g55100,1,Similar to H0306F03.11 protein. (Os04t0643800-00)
Os04g0644000,32772259,Os04g0644000,chr04-gene_5022,,32769558,chr04,OsNippo04g324400,LOC_Os04g55110,1,Similar to H0306F03.12 protein. (Os04t0644000-01)
Os04g0644050,32772069,Os04g0644050,,,32770090,chr04,OsNippo04g324450,,-1,Hypothetical protein. (Os04t0644050-00)
Os04g0644100,32774144,Os04g0644100,chr04-gene_5023,,32773315,chr04,OsNippo04g324500,LOC_Os04g55120,1,Sterile alpha motif homology domain containing protein. (Os04t0644100-01)
Os04g0644200,32779467,Os04g0644200,chr04-gene_5024,,32777807,chr04,OsNippo04g324550,LOC_Os04g55130,-1,Similar to H0306F03.14 protein. (Os04t0644200-00)
Os04g0644250,32779885,Os04g0644250,,,32779824,chr04,OsNippo04g324600,,1,Non-protein coding transcript. (Os04t0644250-00)
Os04g0644300,32792697,Os04g0644300,chr04-gene_5026,,32791896,chr04,OsNippo04g324700,LOC_Os04g55150,1,Similar to H0413E07.5 protein. (Os04t0644300-01)
Os04g0644400,32794163,Os04g0644400,chr04-gene_5027,,32792892,chr04,OsNippo04g324750,LOC_Os04g55159,-1,Similar to Proline-rich-like protein. (Os04t0644400-01)
Os04g0644433,32793575,Os04g0644433,,,32793299,chr04,OsNippo04g324800,,1,Hypothetical genes. (Os04t0644433-00)
Os04g0644600,32807528,Os04g0644600,chr04-gene_5029,,32801073,chr04,OsNippo04g325000,LOC_Os04g55180,-1,Epoxide hydrolase family protein. (Os04t0644600-01);Epoxide hydrolase family protein. (Os04t0644600-02)
Os04g0644675,32812224,Os04g0644675,chr04-gene_5030,,32808150,chr04,OsNippo04g325050,LOC_Os04g55190,-1,Similar to H0413E07.9 protein. (Os04t0644675-00)
Os04g0644700,32819752,Os04g0644700,chr04-gene_5031,,32817476,chr04,OsNippo04g325150,LOC_Os04g55200,1,"Coatomer, epsilon subunit domain containing protein. (Os04t0644700-00)"
Os04g0644750,32824538,Os04g0644750,,,32820773,chr04,OsNippo04g325250,,-1,Hypothetical protein. (Os04t0644750-00)
Os04g0644800,32825367,Os04g0644800,chr04-gene_5032,,32824362,chr04,OsNippo04g325200,LOC_Os04g55210,1,Similar to Chloride channel-like protein Osclc. (Os04t0644800-01)
Os04g0644900,32831401,Os04g0644900,chr04-gene_5033,,32830755,chr04,OsNippo04g325300,LOC_Os04g55220,1,C2 domain containing protein. (Os04t0644900-01)
Os04g0644950,32831940,Os04g0644950,,,32831739,chr04,OsNippo04g325350,,-1,Conserved hypothetical protein. (Os04t0644950-00)
Os04g0645001,32832391,Os04g0645001,,,32832148,chr04,OsNippo04g325400,,-1,Hypothetical genes. (Os04t0645001-00)
Os04g0645100,32848285,Os04g0645100,chr04-gene_5034,,32835279,chr04,OsNippo04g325450,LOC_Os04g55230,1,"Tetratricopeptide repeat (TPR) domain containing protein, Grain size and starch quality (Os04t0645100-01);Similar to H0811D08.1 protein. (Os04t0645100-02)"
Os04g0645200,32853025,Os04g0645200,chr04-gene_5035,,32852141,chr04,OsNippo04g325500,LOC_Os04g55240,-1,VQ domain containing protein. (Os04t0645200-01)
Os04g0645500,32856649,Os04g0645500,chr04-gene_5036,,32855656,chr04,OsNippo04g325550,LOC_Os04g55250,1,"Nicotinamide N-methyltransferase, putative domain containing protein. (Os04t0645500-01)"
Os04g0645600,32860277,Os04g0645600,chr04-gene_5037,,32856596,chr04,OsNippo04g325650,LOC_Os04g55260,-1,"Protein of unknown function DUF6, transmembrane domain containing protein. (Os04t0645600-01)"
